,ID,lat,lng,confidence,level
3700,2391052014B00088-1,44.181052220943,129.35654789159,50,
3701,3202822014B00067,31.401316030341,119.66516382632,25,
3702,3203822014A00314,34.474254586479,117.97198002961,25,
3703,1507842014B00076,50.241783119854,120.18676689441,80,
3704,3203822014A00246,34.502686700478,117.96799750083,80,UNKNOWN
3705,3203812014B00146,34.353506540801,118.31139613833,40,道路
3706,3209822014B00035,19.96235764371,110.29414370816,50,道路
3707,3209812014A00020,36.035942406924,120.00016488653,50,
3708,3211122014B00015,32.170035327826,119.31575624899,50,
3709,3205002014A03246,31.379686663232,120.88699822667,50,道路
3710,3201002014B00048,32.031605609836,118.81390780314,30,UNKNOWN
3711,3205842014A00151,31.009769178375,120.58051516933,30,乡镇
3712,3208002014B00173,33.604882128774,119.1999576997,50,道路
3713,3205062014A00327,31.245074343439,120.62713327006,30,道路
3714,3203822014A00338,34.488329148712,118.10469571261,30,
3715,2206052014B00047-1,41.969415649283,126.57456481856,25,
3716,3205842014A00185,31.155305450239,120.65541863247,25,UNKNOWN
3717,3205002014A02400,31.324890054484,120.55812148285,25,
3718,3204812014B00106,31.561589104199,119.47443338342,50,
3719,3203822014A00230,34.455697644729,117.93489305635,30,UNKNOWN
3720,3205062014A00335,28.092767644183,113.00543185422,25,道路
3721,3203812014B00197,34.360926598709,118.40100359965,25,
3722,3202822014B00067,31.401316030341,119.66516382632,25,
3723,3203822014A00314,34.474254586479,117.97198002961,25,
3724,3208002014B00205,22.546053546205,114.02597365732,14,城市
3725,1507842014B00076,50.241783119854,120.18676689441,80,
3726,3211122014B00022,32.114041364762,119.4989723505,14,区县
3727,3204812014B00096,31.451556492453,119.33832149116,40,道路
3728,3203812014B00167,34.367641170584,118.30399627932,30,道路
0,6209222014A00192,40.734286870761,95.804712825239,10,区县
1,6209222014B00185-1,22.473882800511,113.29466818857,30,
2,6209222014B00178,22.473882800511,113.29466818857,30,
3,4417212014B00060,21.521032421504,111.51137185527,70,地产小区
4,4417212014B00076,21.521032421504,111.51137185527,70,地产小区
5,4210812014B00268,29.742222414324,112.51435972656,14,区县
6,4417212014B00050,21.521032421504,111.51137185527,70,地产小区
7,4417212014B00114,21.521032421504,111.51137185527,70,地产小区
8,4417212014B00046,21.521032421504,111.51137185527,70,地产小区
9,6209222014B00169,40.253210893271,96.210220674692,50,
10,4417212014B00105,21.521032421504,111.51137185527,70,地产小区
11,5328012014A02175,22.008014152992,100.80388753324,80,UNKNOWN
12,1401002014B06880,37.881458631417,112.64454418764,50,
13,4417212014B00098,21.521032421504,111.51137185527,70,地产小区
14,4417212014B00088,21.521032421504,111.51137185527,70,地产小区
15,4202812014B00028,30.160208477509,115.13745911058,25,
16,2202822014A01170,42.999939199666,126.89854605157,25,
17,4301812014B01244,28.230595718365,113.41440111923,40,道路
18,3401002014B00748,31.753728348931,117.21758693403,30,道路
19,4301812014B01236,28.230595718365,113.41440111923,40,道路
20,5106262014B00166,31.288127989751,104.58249403428,25,
21,4401002014A00048,23.339883520891,113.13550981396,30,UNKNOWN
22,5001192014A00477,,,,
23,4301812014B01229,28.224099935338,113.40199016893,80,商务大厦
24,6208232014B00033,35.312963744689,107.04922392472,30,
25,4213812014B00077,36.713146848118,119.10387607242,70,地产小区
26,4503242014B00618,25.928362711402,111.07544223389,25,
27,4503242014B00439,25.935601648877,111.07066568893,80,道路
28,1410312014B00014,36.699613989271,110.9429223279,80,道路
29,4503242014B00303,25.932570424468,111.07739245066,40,道路
30,4503222014A00113,23.130578842297,113.41789799171,50,道路
31,3404002014B00085-1,32.61210739265,117.01940332128,30,
32,4503242014B00620,25.928362711402,111.07544223389,25,
33,4310812014B00079,25.937184405929,113.4685220784,14,区县
34,4301812014B01284,28.211880526271,113.40778084837,40,道路
35,6205002014A00023,34.57300331083,105.67639344464,50,道路
36,4302212014B00088,27.7115802979,113.14943422578,25,
37,4402002014B01150,24.805578659022,113.56572761545,40,道路
38,6205002014A00016,34.582229493088,105.71645418013,25,
39,4503242014B00379,25.928362711402,111.07544223389,25,
40,1522212014B00036,46.314500112341,121.934231849,25,UNKNOWN
41,4301812014B01194,28.211880526271,113.40778084837,40,道路
42,3418022014B00668,30.978821428317,118.99383862047,25,
43,4503242014B00257,25.941527768546,110.96234702637,25,
44,1525262014B00028-1,36.66511467391,101.7114270755,50,
45,4512232014A00122,24.536638968235,107.04329686377,30,
46,4503242014B00631,25.928362711402,111.07544223389,25,
47,4302002013B00987-1,27.821012459547,113.09763583615,50,道路
48,3212812014A00556,33.101722344036,119.84929826877,25,
49,4302002013B01009-1,27.796628953191,113.08778589467,40,道路
50,3212812014A00545,33.088546184056,120.19142809915,25,
51,4302002013B00977-1,,,,
52,4302002013B00995-1,27.821012459547,113.09763583615,50,道路
53,3201112014B01075,24.983257957612,105.88564974856,30,
54,3505822014B00484,24.697056599324,118.47752448336,30,
55,5106262014B00157,31.306604302349,104.50958391376,25,乡镇
56,4512812014B00026,24.704293373567,108.34543864531,25,
57,4503242014B00221,25.928362711402,111.07544223389,25,
58,4503242014B00199,25.928362711402,111.07544223389,25,
59,4503242014B00181,27.587473178471,120.55772895991,50,道路
60,4508212014B00025,23.313827146534,110.4697084705,25,
61,4508212014B00017,23.388678605094,110.52179628429,25,
62,6542012014A00046,46.747506486225,83.012478091432,25,UNKNOWN
63,4503242014B00326,25.939182247976,111.07794043208,75,道路
64,4303002014B00010,27.824951818061,112.98328506253,50,道路
65,3505822014B00468,24.858924304715,118.59694788399,50,UNKNOWN
66,4503242014B00288,25.928362711402,111.07544223389,25,
67,4503242014B00209,25.928362711402,111.07544223389,25,
68,4503242014B00168,25.932423426556,111.0834956779,80,道路
69,4503242014B00145,25.928362711402,111.07544223389,25,
70,3506222014B00029,23.875891679061,117.41211245839,30,
71,2205002014B00099,41.736397129868,125.94265013851,10,城市
72,4303002014B00025,27.843035659347,112.95897781284,40,道路
73,2113222014B00012,43.754112319666,126.63629182958,25,乡镇
74,4213812014B00108,31.597517450261,113.55922250849,25,
75,4503242014B00217,25.928362711402,111.07544223389,25,
76,4213812014B00096,31.601145271135,114.06435260899,30,
77,3703002014B08177,36.648484409973,117.9891204243,70,道路
78,6212022014B00117,33.39038771117,104.93121773612,30,
79,4503242014B00171,25.928362711402,111.07544223389,25,
80,3707032014B00030,37.119575859302,118.98658522029,50,
81,4503242014B00384,25.941527768546,110.96234702637,25,
82,4503242014B00316,25.929011624825,111.07528317991,50,道路
83,2114002014B00056,23.067988612799,113.31969128085,30,村庄
84,3505052014A00013,,,,
85,1304292013B00558,30.702187613902,104.02414535006,40,道路
86,4503242014B00159,25.938980994939,111.0769074143,80,道路
87,4503242014B00136,25.932570424468,111.07739245066,40,道路
88,4503242014B00349,36.631635686769,101.72760342157,18,区县
89,4503242014B00242,30.067991004124,118.59971468122,50,UNKNOWN
90,4503242014B00351,25.928362711402,111.07544223389,25,
91,4503242014B00110,22.664750790033,113.18302540452,30,道路
92,4503242014B00106,25.680428275201,110.89933403265,25,
93,4503242014B00096,25.928362711402,111.07544223389,25,
94,4503242014B00080,25.93725941496,111.06644889948,50,道路
95,4503242014B00077,25.939741084735,111.07419675576,80,道路
96,1505252014B00026,30.410815686389,103.47964267356,40,道路
97,2205002014B00022,42.281414062492,125.73647051888,50,医疗
98,1505252014B00030,29.386045642999,106.5228613075,50,
99,4213812014B00080,,,,
100,5134222014A00017,28.287824017878,100.65578558549,30,UNKNOWN
101,4102002014B00098,34.784515063049,114.29213883149,25,道路
102,2205002014B00046,41.824577716577,126.26537296049,30,乡镇
103,4503242014B00339,25.929787375707,111.07605659687,75,道路
104,3714272014B00030,37.127827137017,116.1958416177,30,乡镇
105,4503242014B00396,25.942378845459,111.07996435233,40,道路
106,4503242014B00401,25.928362711402,111.07544223389,25,
107,4503242014B00361,25.945072678101,111.05324480051,50,道路
108,4302002014B01016,27.866592691167,113.1799233427,40,道路
109,3506222014B00016,23.94264637791,117.34904965902,25,
110,3307842014A00327,31.212113194917,121.44419275809,80,购物
111,4503242014B00299,25.932393594275,111.07664388998,80,道路
112,3708282014B00070,35.051246098924,116.31512496802,16,区县
113,3707032014B00027,37.119575859302,118.98658522029,50,
114,4503242013B00169,25.93894074429,111.07670081074,60,道路
115,5106822014A00240,31.29369418585,104.01987074915,14,区县
116,5106822014A00239,31.29369418585,104.01987074915,14,区县
117,5106822014A00228,31.29369418585,104.01987074915,14,区县
118,5106822014A00218,31.29369418585,104.01987074915,14,区县
119,5106822014A00208,31.29369418585,104.01987074915,14,区县
120,5106822014A00191,31.29369418585,104.01987074915,14,区县
121,5106822014A00184,31.29369418585,104.01987074915,14,区县
122,5106822014A00179,31.29369418585,104.01987074915,14,区县
123,5106822014A00168,31.29369418585,104.01987074915,14,区县
124,5106822014A00150,31.29369418585,104.01987074915,14,区县
125,5106822014A00147,31.29369418585,104.01987074915,14,区县
126,5106822014A00137,31.29369418585,104.01987074915,14,区县
127,5106822014A00128,31.175178928588,104.17285266325,25,
128,5106822014A00117,31.29369418585,104.01987074915,14,区县
129,5106822014A00102,31.29369418585,104.01987074915,14,区县
130,5106822014A00099,31.29369418585,104.01987074915,14,区县
131,5106822014A00085,31.29369418585,104.01987074915,14,区县
132,5106822014A00078,31.175178928588,104.17285266325,25,
133,5106822014A00060,31.15306526135,104.2167842475,25,
