-4.000000	0.050000	0.300000	0.100000	0.200000	58.139535
-4.200000	0.050000	0.300000	0.100000	0.200000	58.139535
-4.000000	0.052500	0.300000	0.100000	0.200000	58.139535
-4.000000	0.050000	0.315000	0.100000	0.200000	58.139535
-4.000000	0.050000	0.300000	0.105000	0.200000	58.139535
-4.000000	0.050000	0.300000	0.100000	0.210000	58.139535
-4.080000	0.051000	0.306000	0.102000	0.190000	58.139535
-4.020000	0.050250	0.301500	0.100500	0.205000	58.139535
0.022200	0.100000	0.053803	0.057000	0.150890	0.016964
0.022200	0.100000	0.053803	0.057000	0.150890	0.008548
0.022200	0.100000	0.053803	0.057000	0.150890	0.008630
0.022200	0.100000	0.053803	0.057000	0.150890	7.161851
0.022200	0.100000	0.053803	0.057000	0.150890	0.820190
0.023310	0.100000	0.053803	0.057000	0.150890	0.825958
0.022200	0.105000	0.053803	0.057000	0.150890	0.820997
0.022200	0.100000	0.053803	0.057000	0.150890	2.099198
0.023310	0.100000	0.053803	0.057000	0.150890	2.099513
0.022200	0.105000	0.053803	0.057000	0.150890	2.098430
